Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-92M,,,Name:,David's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/21/23 02:38pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2499825,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,92.1,0.0,00:00:59.1,00:05:22.5,1.55,00:00:00.0,0.00,15.0,13,7.1,0.0,85,---,---,---,---,---,---,---,---,---,52.21787640,0.14813890


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,92.1,0.0,00:00:59.1,00:05:22.5,1.55,00:00:00.0,0.00,15.0,13,7.1,0.0,85,---,---,---,---,---,---,---,---,---,52.21787640,0.14813890



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.3,0.0,00:00:04.1,00:16:01.5,0.52,00:00:00.0,0.00,14.5,1,4.3,0.0,89,---,---,---,---,---,---,---,---,---,52.21787640,0.14813890
1,9.1,0.0,00:00:07.7,00:07:14.7,1.15,00:00:00.0,0.00,14.5,2,4.8,0.0,88,---,---,---,---,---,---,---,---,---,52.21789410,0.14820320
1,15.0,0.0,00:00:11.7,00:06:13.1,1.34,00:00:00.0,0.00,14.0,3,5.9,0.0,86,---,---,---,---,---,---,---,---,---,52.21791530,0.14828180
1,21.1,0.0,00:00:15.7,00:05:40.1,1.47,00:00:00.0,0.00,15.5,4,6.1,0.0,87,---,---,---,---,---,---,---,---,---,52.21793840,0.14836350
1,27.4,0.0,00:00:19.7,00:05:20.5,1.56,00:00:00.0,0.00,15.0,5,6.3,0.0,84,---,---,---,---,---,---,---,---,---,52.21795520,0.14845220
1,33.9,0.0,00:00:23.7,00:05:12.5,1.60,00:00:00.0,0.00,15.0,6,6.5,0.0,84,---,---,---,---,---,---,---,---,---,52.21797220,0.14854310
1,40.2,0.0,00:00:27.5,00:05:06.7,1.63,00:00:00.0,0.00,15.0,7,6.3,0.0,86,---,---,---,---,---,---,---,---,---,52.21799080,0.14863000
1,47.0,0.0,00:00:31.5,00:05:03.0,1.65,00:00:00.0,0.00,15.0,8,6.8,0.0,85,---,---,---,---,---,---,---,---,---,52.21801160,0.14872330
1,53.5,0.0,00:00:35.4,00:04:55.8,1.69,00:00:00.0,0.00,16.0,9,6.5,0.0,84,---,---,---,---,---,---,---,---,---,52.21803390,0.14881170
1,60.4,0.0,00:00:39.3,00:04:50.6,1.72,00:00:00.0,0.00,15.5,10,6.9,0.0,85,---,---,---,---,---,---,---,---,---,52.21805850,0.14890480
1,67.2,0.0,00:00:43.3,00:04:49.0,1.73,00:00:00.0,0.00,15.0,11,6.8,0.0,85,---,---,---,---,---,---,---,---,---,52.21808440,0.14899560
1,73.7,0.0,00:00:47.3,00:04:54.1,1.70,00:00:00.0,0.00,15.0,12,6.4,0.0,85,---,---,---,---,---,---,---,---,---,52.21810910,0.14908060
1,80.5,0.0,00:00:51.3,00:05:01.2,1.66,00:00:00.0,0.00,15.5,13,6.9,0.0,85,---,---,---,---,---,---,---,---,---,52.21813950,0.14916840
